Plant,Annual_Generation_MWh,VarCost_per_MWh,Emissions_tCO2_per_MWh
Geothermal,1.0969954555634963e6,0.0,0.0
Coal,0.0,24.0,1.0
NG CCGT,3.322766559454518e6,30.0,0.43
NG CT,129473.41715377192,40.0,0.55
Wind,6.451341884736274e6,0.0,0.0
Solar,5.366996292377993e6,0.0,0.0
