Plant,Installed_MW,FixedCost_per_MW
Geothermal,285.56813523067063,450000.0
Coal,0.0,220000.0
NG CCGT,1509.1728698942957,82000.0
NG CT,703.0618976373762,65000.0
Wind,2548.887923366493,91000.0
Solar,2103.749396826893,70000.0
